12.531250;0.558254
12.541250;0.558254
12.551250;0.563351
12.561250;0.548058
12.571250;0.558254
12.581250;0.565900
12.591250;0.553156
12.601250;0.555705
12.611250;0.558254
12.621250;0.563351
12.656250;0.555705
12.666250;0.560803
12.676250;0.558254
12.686250;0.553156
12.696250;0.560803
12.706250;0.555705
12.716250;0.568449
12.726250;0.555705
12.736250;0.560803
12.746250;0.555705
12.750000;0.558254
12.760000;0.568449
12.770000;0.558254
12.780000;0.560803
12.790000;0.558254
12.800000;0.555705
12.810000;0.553156
12.820000;0.558254
12.830000;0.563351
12.840000;0.555705
12.859375;0.573547
12.869375;0.555705
12.879375;0.555705
12.889375;0.563351
12.899375;0.568449
12.909375;0.558254
12.919375;0.553156
12.929375;0.568449
12.939375;0.550607
12.949375;0.560803
12.953125;0.550607
12.963125;0.555705
12.973125;0.558254
12.983125;0.558254
12.993125;0.565900
13.003125;0.565900
13.013125;0.563351
13.023125;0.563351
13.033125;0.568449
13.043125;0.555705
13.062500;0.560803
13.072500;0.555705
13.082500;0.553156
13.092500;0.560803
13.102500;0.568449
13.112500;0.560803
13.122500;0.558254
13.132500;0.558254
13.142500;0.558254
13.152500;0.565900
13.156250;0.565900
13.166250;0.563351
13.176250;0.570998
13.186250;0.565900
13.196250;0.563351
13.206250;0.570998
13.216250;0.550607
13.226250;0.560803
13.236250;0.565900
13.246250;0.563351
13.265625;0.555705
13.275625;0.553156
13.285625;0.555705
13.295625;0.558254
13.305625;0.553156
13.315625;0.570998
13.325625;0.560803
13.335625;0.558254
13.345625;0.558254
13.355625;0.568449
13.359375;0.555705
13.369375;0.558254
13.379375;0.553156
13.389375;0.555705
13.399375;0.560803
13.409375;0.560803
13.419375;0.555705
13.429375;0.555705
13.439375;0.545510
13.449375;0.563351
13.468750;0.563351
13.478750;0.560803
13.488750;0.558254
13.498750;0.560803
13.508750;0.568449
13.518750;0.568449
13.528750;0.555705
13.538750;0.565900
13.548750;0.560803
13.558750;0.558254
13.562500;0.555705
13.572500;0.558254
13.582500;0.560803
13.592500;0.563351
13.602500;0.558254
13.612500;0.553156
13.622500;0.553156
13.632500;0.558254
13.642500;0.565900
13.652500;0.568449
13.671875;0.558254
13.681875;0.563351
13.691875;0.565900
13.701875;0.553156
13.711875;0.565900
13.721875;0.560803
13.731875;0.553156
13.741875;0.565900
13.751875;0.553156
13.761875;0.560803
13.765625;0.565900
13.775625;0.560803
13.785625;0.558254
13.795625;0.555705
13.805625;0.560803
13.815625;0.560803
13.825625;0.560803
13.835625;0.558254
13.845625;0.558254
13.855625;0.563351
13.875000;0.560803
13.885000;0.558254
13.895000;0.560803
13.905000;0.570998
13.915000;0.553156
13.925000;0.570998
13.935000;0.558254
13.945000;0.555705
13.955000;0.565900
13.965000;0.568449
13.984375;0.563351
13.994375;0.555705
14.004375;0.558254
14.014375;0.555705
14.024375;0.568449
14.034375;0.555705
14.044375;0.553156
14.054375;0.548058
14.064375;0.558254
14.074375;0.560803
14.078125;0.558254
14.088125;0.560803
14.098125;0.563351
14.108125;0.560803
14.118125;0.565900
14.128125;0.558254
14.138125;0.558254
14.148125;0.560803
14.158125;0.560803
14.168125;0.555705
14.187500;0.568449
14.197500;0.560803
14.207500;0.553156
14.217500;0.553156
14.227500;0.560803
14.237500;0.558254
14.247500;0.558254
14.257500;0.558254
14.267500;0.568449
14.277500;0.560803
14.281250;0.563351
14.291250;0.560803
14.301250;0.565900
14.311250;0.553156
14.321250;0.553156
14.331250;0.555705
14.341250;0.558254
14.351250;0.560803
14.361250;0.565900
14.371250;0.560803
14.390625;0.555705
14.400625;0.565900
14.410625;0.560803
14.420625;0.565900
14.430625;0.558254
14.440625;0.555705
14.450625;0.563351
14.460625;0.565900
14.470625;0.550607
14.480625;0.573547
14.484375;0.560803
14.494375;0.560803
14.504375;0.550607
14.514375;0.563351
14.524375;0.563351
14.534375;0.553156
14.544375;0.558254
14.554375;0.558254
14.564375;0.558254
14.574375;0.553156
14.593750;0.555705
14.603750;0.553156
14.613750;0.553156
14.623750;0.565900
14.633750;0.555705
14.643750;0.560803
14.653750;0.558254
14.663750;0.563351
14.673750;0.565900
14.683750;0.555705
14.687500;0.560803
14.697500;0.555705
14.707500;0.560803
14.717500;0.560803
14.727500;0.558254
14.737500;0.565900
14.747500;0.565900
14.757500;0.565900
14.767500;0.548058
14.777500;0.558254
14.796875;0.558254
14.806875;0.560803
14.816875;0.558254
14.826875;0.560803
14.836875;0.558254
14.846875;0.558254
14.856875;0.558254
14.866875;0.563351
14.876875;0.558254
14.886875;0.560803
14.890625;0.545510
14.900625;0.558254
14.910625;0.548058
14.920625;0.558254
14.930625;0.555705
14.940625;0.558254
14.950625;0.560803
14.960625;0.563351
14.970625;0.563351
14.980625;0.565900
14.984375;0.555705
14.994375;0.555705
15.004375;0.560803
15.014375;0.555705
15.024375;0.558254
15.034375;0.560803
15.044375;0.570998
15.054375;0.568449
15.064375;0.565900
15.074375;0.558254
15.093750;0.558254
15.103750;0.560803
15.113750;0.553156
15.123750;0.555705
15.133750;0.565900
15.143750;0.553156
15.153750;0.560803
15.163750;0.550607
15.173750;0.553156
15.183750;0.553156
15.187500;0.563351
15.197500;0.565900
15.207500;0.555705
15.217500;0.560803
15.227500;0.573547
15.237500;0.542961
15.247500;0.558254
15.257500;0.565900
15.267500;0.565900
15.277500;0.553156
15.296875;0.568449
15.306875;0.553156
15.316875;0.553156
15.326875;0.550607
15.336875;0.558254
15.346875;0.550607
15.356875;0.553156
15.366875;0.558254
15.376875;0.555705
15.386875;0.558254
15.406250;0.568449
15.416250;0.565900
15.426250;0.570998
15.436250;0.550607
15.446250;0.553156
15.456250;0.560803
15.466250;0.553156
15.476250;0.558254
15.486250;0.558254
15.496250;0.555705
15.500000;0.560803
15.510000;0.568449
15.520000;0.553156
15.530000;0.568449
15.540000;0.553156
15.550000;0.565900
15.560000;0.558254
15.570000;0.553156
15.580000;0.558254
15.590000;0.565900
15.609375;0.565900
15.619375;0.555705
15.629375;0.553156
15.639375;0.560803
15.649375;0.565900
15.659375;0.548058
15.669375;0.550607
15.679375;0.558254
15.689375;0.555705
15.699375;0.563351
15.703125;0.558254
15.713125;0.555705
15.723125;0.558254
15.733125;0.563351
15.743125;0.563351
15.753125;0.568449
15.763125;0.555705
15.773125;0.560803
15.783125;0.568449
15.793125;0.563351
15.812500;0.555705
15.822500;0.560803
15.832500;0.560803
15.842500;0.565900
15.852500;0.563351
15.862500;0.563351
15.872500;0.558254
15.882500;0.553156
15.892500;0.558254
15.902500;0.553156
15.906250;0.555705
15.916250;0.568449
15.926250;0.553156
15.936250;0.565900
15.946250;0.560803
15.956250;0.553156
15.966250;0.558254
15.976250;0.560803
15.986250;0.558254
15.996250;0.568449
16.015625;0.578644
16.025625;0.591389
16.035625;0.596486
16.045625;0.604133
16.055625;0.652561
16.065625;0.695891
16.075625;0.726477
16.085625;0.751965
16.095625;0.792746
16.105625;0.833528
16.109375;0.874309
16.119375;0.917639
16.129375;0.950774
16.139375;0.989007
16.149375;1.037435
16.159375;1.060374
16.169375;1.103704
16.179375;1.134290
16.189375;1.177620
16.199375;1.205658
16.218750;1.261732
16.228750;1.292318
16.238750;1.343295
16.248750;1.363685
16.258750;1.391722
16.268750;1.437602
16.278750;1.486029
16.288750;1.514067
16.298750;1.542104
16.308750;1.572690
16.312500;1.626215
16.322500;1.664448
16.332500;1.689936
16.342500;1.723071
16.352500;1.766401
16.362500;1.812280
16.372500;1.842866
16.382500;1.863257
16.392500;1.906587
16.402500;1.937173
16.421875;1.985601
16.431875;2.008540
16.441875;2.046773
16.451875;2.082457
16.461875;2.120689
16.471875;2.146177
16.481875;2.186959
16.491875;2.222642
16.501875;2.245582
16.511875;2.281266
16.515625;2.329693
16.525625;2.370475
16.535625;2.401061
16.545625;2.439293
16.555625;2.467330
16.565625;2.497917
16.575625;2.536149
16.585625;2.579479
16.595625;2.612614
16.605625;2.645749
16.625000;2.696726
16.635000;2.734958
16.645000;2.765544
16.655000;2.821618
16.665000;2.842009
16.675000;2.887888
16.685000;2.915925
16.695000;2.956707
16.705000;2.987293
16.715000;3.025525
16.718750;3.076502
16.728750;3.112186
16.738750;3.163162
16.748750;3.206492
16.758750;3.231981
16.768750;3.257469
16.778750;3.316092
16.788750;3.321190
16.798750;3.384911
16.808750;3.423143
16.828125;3.453729
16.838125;3.497059
16.848125;3.522548
16.858125;3.565878
16.868125;3.599013
16.878125;3.634697
16.888125;3.670380
16.898125;3.708613
16.908125;3.741748
16.918125;3.782529
16.921875;3.818213
16.931875;3.861543
16.941875;3.876836
16.951875;3.920166
16.961875;3.958398
16.971875;3.996631
16.981875;4.024668
16.991875;4.075645
17.001875;4.098584
17.011875;4.121524
17.031250;4.175049
17.041250;4.200538
17.051250;4.236221
17.061250;4.269356
17.071250;4.305040
17.081250;4.338175
17.091250;4.368761
17.101250;4.412091
17.111250;4.442677
17.121250;4.486007
17.125000;4.511495
17.135000;4.562472
17.145000;4.593058
17.155000;4.626193
17.165000;4.677170
17.175000;4.702658
17.185000;4.745988
17.195000;4.781672
17.205000;4.804611
17.215000;4.832649
17.234375;4.881076
17.244375;4.957541
17.254375;4.952444
17.264375;4.993225
17.274375;5.067141
17.284375;5.082434
17.294375;5.107923
17.304375;5.161448
17.314375;5.197132
17.324375;5.258304
17.328125;5.273597
17.338125;5.309281
17.348125;5.347513
17.358125;5.398490
17.368125;5.426527
17.378125;5.452015
17.388125;5.502992
17.398125;5.533578
17.408125;5.571810
17.418125;5.615141
17.437500;5.643178
17.447500;5.676313
17.457500;5.717094
17.467500;5.773168
17.477500;5.783364
17.487500;5.829243
17.497500;5.849633
17.507500;5.898061
17.517500;5.913354
17.527500;5.966880
17.531250;6.010210
17.541250;6.050991
17.551250;6.086675
17.561250;6.112163
17.571250;6.155493
17.581250;6.180982
17.591250;6.221763
17.601250;6.259996
17.611250;6.288033
17.621250;6.323717
17.640625;6.367047
17.650625;6.402730
17.660625;6.435865
17.670625;6.461354
17.680625;6.509781
17.690625;6.532721
17.700625;6.573502
17.710625;6.614284
17.720625;6.652516
17.730625;6.685651
17.734375;6.726432
17.744375;6.757018
17.754375;6.795251
17.764375;6.841130
17.774375;6.879362
17.784375;6.915046
17.794375;6.958376
17.804375;6.994060
17.814375;7.037390
17.824375;7.075623
17.843750;7.124050
17.853750;7.164832
17.863750;7.190320
17.873750;7.231101
17.883750;7.276981
17.893750;7.307567
17.903750;7.345799
17.913750;7.384032
17.923750;7.424813
17.933750;7.455399
17.937500;7.488534
17.947500;7.529315
17.957500;7.572645
17.967500;7.603231
17.977500;7.644013
17.987500;7.684794
17.997500;7.715380
18.007500;7.751064
18.017500;7.784198
18.027500;7.819882
18.046875;7.858115
18.056875;7.898896
18.066875;7.947324
18.076875;7.970263
18.086875;8.011045
18.096875;8.046728
18.106875;8.072217
18.116875;8.112998
18.126875;8.151231
18.136875;8.194561
18.140625;8.230244
18.150625;8.255733
18.160625;8.286319
18.170625;8.322002
18.180625;8.362784
18.190625;8.411212
18.200625;8.423956
18.210625;8.464737
18.220625;8.508067
18.230625;8.546300
18.250000;8.551398
18.260000;8.551398
18.270000;8.553946
18.280000;8.556495
18.290000;8.546300
18.300000;8.551398
18.310000;8.556495
18.320000;8.546300
18.330000;8.553946
18.340000;8.556495
18.343750;8.548849
18.353750;8.551398
18.363750;8.546300
18.373750;8.551398
18.383750;8.551398
18.393750;8.553946
18.403750;8.559044
18.413750;8.551398
18.423750;8.551398
18.433750;8.551398
18.453125;8.551398
18.463125;8.559044
18.473125;8.556495
18.483125;8.556495
18.493125;8.551398
18.503125;8.553946
18.513125;8.551398
18.523125;8.559044
18.533125;8.559044
18.543125;8.561593
18.546875;8.548849
18.556875;8.546300
18.566875;8.553946
18.576875;8.553946
18.586875;8.551398
18.596875;8.556495
18.606875;8.548849
18.616875;8.551398
18.626875;8.543751
18.636875;8.551398
18.656250;8.553946
18.666250;8.551398
18.676250;8.548849
18.686250;8.561593
18.696250;8.551398
18.706250;8.543751
18.716250;8.559044
18.726250;8.543751
18.736250;8.551398
18.746250;8.564142
18.750000;8.551398
18.760000;8.546300
18.770000;8.556495
18.780000;8.553946
18.790000;8.556495
18.800000;8.551398
18.810000;8.553946
18.820000;8.559044
18.830000;8.548849
18.840000;8.551398
18.859375;8.548849
18.869375;8.548849
18.879375;8.559044
18.889375;8.551398
18.899375;8.546300
18.909375;8.551398
18.919375;8.551398
18.929375;8.559044
18.939375;8.551398
18.949375;8.543751
18.953125;8.556495
18.963125;8.556495
18.973125;8.559044
18.983125;8.564142
18.993125;8.551398
19.003125;8.546300
19.013125;8.553946
19.023125;8.548849
19.033125;8.548849
19.043125;8.561593
19.062500;8.546300
19.072500;8.543751
19.082500;8.546300
19.092500;8.559044
19.102500;8.553946
19.112500;8.553946
19.122500;8.551398
19.132500;8.553946
19.142500;8.553946
19.152500;8.536105
19.156250;8.553946
19.166250;8.553946
19.176250;8.559044
19.186250;8.551398
19.196250;8.548849
19.206250;8.551398
19.216250;8.553946
19.226250;8.551398
19.236250;8.551398
19.246250;8.553946
19.265625;8.551398
19.275625;8.536105
19.285625;8.551398
19.295625;8.543751
19.305625;8.551398
19.315625;8.561593
19.325625;8.559044
19.335625;8.553946
19.345625;8.553946
19.355625;8.553946
19.359375;8.559044
19.369375;8.553946
19.379375;8.553946
19.389375;8.559044
19.399375;8.551398
19.409375;8.559044
19.419375;8.561593
19.429375;8.556495
19.439375;8.561593
19.449375;8.541202
19.468750;8.551398
19.478750;8.546300
19.488750;8.548849
19.498750;8.548849
19.508750;8.551398
19.518750;8.553946
19.528750;8.548849
19.538750;8.551398
19.548750;8.551398
19.558750;8.556495
19.562500;8.566691
19.572500;8.556495
19.582500;8.553946
19.592500;8.548849
19.602500;8.551398
19.612500;8.551398
19.622500;8.543751
19.632500;8.533556
19.642500;8.556495
19.652500;8.561593
19.671875;8.548849
19.681875;8.546300
19.691875;8.556495
19.701875;8.559044
19.711875;8.559044
19.721875;8.556495
19.731875;8.548849
19.741875;8.541202
19.751875;8.543751
19.761875;8.548849
19.765625;8.551398
19.775625;8.543751
19.785625;8.556495
19.795625;8.548849
19.805625;8.538653
19.815625;8.543751
19.825625;8.548849
19.835625;8.561593
19.845625;8.553946
19.855625;8.551398
19.875000;8.543751
19.885000;8.559044
19.895000;8.548849
19.905000;8.548849
19.915000;8.548849
19.925000;8.561593
19.935000;8.553946
19.945000;8.551398
19.955000;8.551398
19.965000;8.543751
19.968750;8.561593
19.978750;8.553946
19.988750;8.546300
19.998750;8.548849
20.008750;8.553946
20.018750;8.546300
20.028750;8.561593
20.038750;8.551398
20.048750;8.551398
20.058750;8.551398
20.078125;8.559044
20.088125;8.551398
20.098125;8.551398
20.108125;8.553946
20.118125;8.559044
20.128125;8.551398
20.138125;8.548849
20.148125;8.543751
20.158125;8.551398
20.168125;8.551398
20.187500;8.546300
20.197500;8.546300
20.207500;8.543751
20.217500;8.548849
20.227500;8.546300
20.237500;8.556495
20.247500;8.548849
20.257500;8.548849
20.267500;8.543751
20.277500;8.553946
20.281250;8.546300
20.291250;8.551398
20.301250;8.559044
20.311250;8.551398
20.321250;8.546300
20.331250;8.556495
20.341250;8.551398
20.351250;8.546300
20.361250;8.551398
20.371250;8.546300
20.390625;8.548849
20.400625;8.538653
20.410625;8.546300
20.420625;8.543751
20.430625;8.548849
20.440625;8.546300
20.450625;8.546300
20.460625;8.543751
20.470625;8.548849
20.480625;8.551398
20.484375;8.551398
20.494375;8.556495
20.504375;8.551398
20.514375;8.543751
20.524375;8.561593
20.534375;8.559044
20.544375;8.538653
20.554375;8.546300
20.564375;8.556495
20.574375;8.551398
20.593750;8.553946
20.603750;8.551398
20.613750;8.553946
20.623750;8.551398
20.633750;8.551398
20.643750;8.559044
20.653750;8.551398
20.663750;8.551398
20.673750;8.546300
20.683750;8.551398
20.687500;8.525909
20.697500;8.546300
20.707500;8.546300
20.717500;8.546300
20.727500;8.551398
20.737500;8.551398
20.747500;8.546300
20.757500;8.559044
20.767500;8.553946
20.777500;8.551398
20.796875;8.556495
20.806875;8.579435
20.816875;8.556495
20.826875;8.546300
20.836875;8.543751
20.846875;8.551398
20.856875;8.536105
20.866875;8.546300
20.876875;8.561593
20.886875;8.543751
20.890625;8.543751
20.900625;8.559044
20.910625;8.546300
20.920625;8.546300
20.930625;8.551398
20.940625;8.543751
20.950625;8.551398
20.960625;8.566691
20.970625;8.553946
20.980625;8.543751
21.000000;8.559044
21.010000;8.551398
21.020000;8.536105
21.030000;8.538653
21.040000;8.538653
21.050000;8.559044
21.060000;8.551398
21.070000;8.543751
21.080000;8.548849
21.090000;8.559044
21.093750;8.556495
21.103750;8.559044
21.113750;8.548849
21.123750;8.561593
21.133750;8.543751
21.143750;8.556495
21.153750;8.553946
21.163750;8.551398
21.173750;8.551398
21.183750;8.541202
21.203125;8.541202
21.213125;8.553946
21.223125;8.561593
21.233125;8.546300
21.243125;8.551398
21.253125;8.551398
21.263125;8.559044
21.273125;8.551398
21.283125;8.546300
21.293125;8.543751
21.296875;8.553946
21.306875;8.548849
21.316875;8.551398
21.326875;8.551398
21.336875;8.551398
21.346875;8.556495
21.356875;8.559044
21.366875;8.553946
21.376875;8.551398
21.386875;8.551398
21.406250;8.551398
21.416250;8.551398
21.426250;8.551398
21.436250;8.551398
21.446250;8.553946
21.456250;8.546300
21.466250;8.556495
21.476250;8.548849
21.486250;8.559044
21.496250;8.559044
21.500000;8.548849
21.510000;8.556495
21.520000;8.556495
21.530000;8.546300
21.540000;8.561593
21.550000;8.541202
21.560000;8.553946
21.570000;8.559044
21.580000;8.559044
21.590000;8.546300
21.609375;8.556495
21.619375;8.543751
21.629375;8.551398
21.639375;8.546300
21.649375;8.559044
21.659375;8.564142
21.669375;8.553946
21.679375;8.561593
21.689375;8.559044
21.699375;8.553946
21.703125;8.551398
21.713125;8.538653
21.723125;8.553946
21.733125;8.553946
21.743125;8.564142
21.753125;8.551398
21.763125;8.556495
21.773125;8.551398
21.783125;8.559044
21.793125;8.553946
21.812500;8.546300
21.822500;8.551398
21.832500;8.551398
21.842500;8.569239
21.852500;8.556495
21.862500;8.543751
21.872500;8.546300
21.882500;8.541202
21.892500;8.543751
21.902500;8.546300
21.906250;8.556495
21.916250;8.553946
21.926250;8.553946
21.936250;8.541202
21.946250;8.548849
21.956250;8.556495
21.966250;8.559044
21.976250;8.559044
21.986250;8.546300
21.996250;8.551398
22.015625;8.546300
22.025625;8.561593
22.035625;8.541202
22.045625;8.559044
22.055625;8.546300
22.065625;8.543751
22.075625;8.556495
22.085625;8.551398
22.095625;8.543751
22.105625;8.548849
22.109375;8.543751
22.119375;8.551398
22.129375;8.551398
22.139375;8.556495
22.149375;8.546300
22.159375;8.559044
22.169375;8.551398
22.179375;8.551398
22.189375;8.551398
22.199375;8.556495
22.218750;8.546300
22.228750;8.561593
22.238750;8.566691
22.248750;8.548849
22.258750;8.538653
22.268750;8.559044
22.278750;8.556495
22.288750;8.556495
22.298750;8.559044
22.308750;8.543751
22.312500;8.548849
22.322500;8.559044
22.332500;8.551398
22.342500;8.556495
22.352500;8.559044
22.362500;8.561593
22.372500;8.551398
22.382500;8.556495
22.392500;8.551398
22.402500;8.551398
22.421875;8.543751
22.431875;8.548849
22.441875;8.546300
22.451875;8.551398
22.461875;8.553946
22.471875;8.553946
22.481875;8.559044
22.491875;8.551398
22.501875;8.551398
22.511875;8.548849
22.515625;8.551398
22.525625;8.546300
22.535625;8.538653
22.545625;8.551398
22.555625;8.556495
22.565625;8.551398
22.575625;8.559044
22.585625;8.551398
22.595625;8.553946
22.605625;8.556495
22.625000;8.566691
22.635000;8.551398
22.645000;8.551398
22.655000;8.553946
22.665000;8.553946
22.675000;8.553946
22.685000;8.548849
22.695000;8.559044
22.705000;8.546300
22.715000;8.551398
22.718750;8.551398
22.728750;8.564142
22.738750;8.546300
22.748750;8.561593
22.758750;8.543751
22.768750;8.564142
22.778750;8.543751
22.788750;8.546300
22.798750;8.553946
22.808750;8.553946
22.828125;8.551398
22.838125;8.551398
22.848125;8.551398
22.858125;8.556495
22.868125;8.538653
22.878125;8.543751
22.888125;8.538653
22.898125;8.541202
22.908125;8.561593
22.918125;8.543751
22.921875;8.551398
22.931875;8.553946
22.941875;8.559044
22.951875;8.556495
22.961875;8.548849
22.971875;8.551398
22.981875;8.543751
22.991875;8.551398
23.001875;8.551398
23.011875;8.556495
23.031250;8.551398
23.041250;8.559044
23.051250;8.546300
23.061250;8.559044
23.071250;8.548849
23.081250;8.548849
23.091250;8.553946
23.101250;8.528458
23.111250;8.523360
23.121250;8.510616
23.125000;8.492774
23.135000;8.474933
23.145000;8.469835
23.155000;8.439249
23.165000;8.411212
23.175000;8.398468
23.185000;8.372979
23.195000;8.342393
23.205000;8.322002
23.215000;8.288868
23.234375;8.260830
23.244375;8.242989
23.254375;8.212403
23.264375;8.189463
23.274375;8.166524
23.284375;8.143584
23.294375;8.110449
23.304375;8.087510
23.314375;8.064570
23.324375;8.039082
23.328125;8.008496
23.338125;7.980459
23.348125;7.960068
23.358125;7.929482
23.368125;7.909091
23.378125;7.868310
23.388125;7.863212
23.398125;7.840273
23.408125;7.796943
23.418125;7.766357
23.437500;7.740868
23.447500;7.740868
23.457500;7.697538
23.467500;7.672050
23.477500;7.649110
23.487500;7.618524
23.497500;7.598134
23.507500;7.577743
23.517500;7.521669
23.527500;7.521669
23.531250;7.483436
23.541250;7.450301
23.551250;7.429911
23.561250;7.409520
23.571250;7.389129
23.581250;7.345799
23.591250;7.335604
23.601250;7.292274
23.611250;7.264236
23.621250;7.236199
23.640625;7.213260
23.650625;7.185222
23.660625;7.167381
23.670625;7.141892
23.680625;7.108757
23.690625;7.070525
23.700625;7.057781
23.710625;7.022097
23.720625;6.999158
23.730625;6.971120
23.734375;6.943083
23.744375;6.909948
23.754375;6.892107
23.764375;6.851325
23.774375;6.830935
23.784375;6.797800
23.794375;6.785056
23.804375;6.759567
23.814375;6.726432
23.824375;6.703493
23.843750;6.660163
23.853750;6.632125
23.863750;6.629577
23.873750;6.578600
23.883750;6.570953
23.893750;6.540367
23.903750;6.522526
23.913750;6.479195
23.923750;6.453707
23.933750;6.438414
23.937500;6.405279
23.947500;6.382340
23.957500;6.359400
23.967500;6.326265
23.977500;6.303326
23.987500;6.282935
23.997500;6.247252
24.007500;6.221763
24.017500;6.216666
24.027500;6.180982
24.046875;6.155493
24.056875;6.132554
24.066875;6.073931
24.076875;6.053540
24.086875;6.053540
24.096875;6.017856
24.106875;6.012759
24.116875;5.987270
24.126875;5.949038
24.136875;5.905708
24.140625;5.890415
24.150625;5.864926
24.160625;5.841987
24.170625;5.826694
24.180625;5.788461
24.190625;5.780815
24.200625;5.737485
24.210625;5.704350
24.220625;5.681410
24.230625;5.658471
24.250000;5.627885
24.260000;5.615141
24.270000;5.579457
24.280000;5.553969
24.290000;5.531029
24.300000;5.502992
24.310000;5.482601
24.320000;5.441820
24.330000;5.426527
24.340000;5.398490
24.343750;5.362806
24.353750;5.337318
24.363750;5.309281
24.373750;5.296536
24.383750;5.265950
24.393750;5.220071
24.403750;5.217523
24.413750;5.184388
24.423750;5.163997
24.433750;5.123216
24.453125;5.107923
24.463125;5.074788
24.473125;5.044202
24.483125;5.011067
24.493125;4.983030
24.503125;4.947346
24.513125;4.934602
24.523125;4.893821
24.533125;4.878528
24.543125;4.855588
24.546875;4.809709
24.556875;4.786770
24.566875;4.743439
24.576875;4.733244
24.586875;4.717951
24.596875;4.687365
24.606875;4.669523
24.616875;4.636388
24.626875;4.595607
24.636875;4.575216
24.656250;4.559923
24.666250;4.526788
24.676250;4.501300
24.686250;4.488556
24.696250;4.455421
24.706250;4.432482
24.716250;4.412091
24.726250;4.376407
24.736250;4.340724
24.746250;4.325431
24.750000;4.294845
24.760000;4.271905
24.770000;4.233673
24.780000;4.218380
24.790000;4.192891
24.800000;4.169952
24.810000;4.141915
24.820000;4.113877
24.830000;4.085840
24.840000;4.085840
24.859375;4.034863
24.869375;4.014473
24.879375;3.994082
24.889375;3.958398
24.899375;3.943105
24.909375;3.915068
24.919375;3.897226
24.929375;3.869189
24.939375;3.846250
24.949375;3.815664
24.953125;3.787627
24.963125;3.754492
24.973125;3.757041
24.983125;3.706064
24.993125;3.688222
25.003125;3.662734
25.013125;3.629599
25.023125;3.604111
25.033125;3.570976
25.043125;3.545487
25.062500;3.514901
25.072500;3.489413
25.082500;3.461376
25.092500;3.443534
25.102500;3.423143
25.112500;3.387460
25.122500;3.369618
25.132500;3.344129
25.142500;3.316092
25.152500;3.290604
25.156250;3.262567
25.166250;3.234530
25.176250;3.198846
25.186250;3.170809
25.196250;3.150418
25.206250;3.132576
25.216250;3.096893
25.226250;3.071404
25.236250;3.033172
25.246250;3.022976
25.265625;2.977097
25.275625;2.954158
25.285625;2.928669
25.295625;2.903181
25.305625;2.864949
25.315625;2.857302
25.325625;2.836911
25.335625;2.796130
25.345625;2.775739
25.355625;2.750251
